benchmark_name,modality,task_type,domain,output_type,evaluation_metrics,paper_link,dataset_link,languages,dataset_size,num_train_examples,num_val_examples,num_test_examples,sota_performance,sota_model,license_details,last_updated,citation_count,downloads,example_code_link,similar_benchmarks,data_format,preprocessing_notes,ethical_considerations,model_architectures,hardware_requirements,training_time
AYUSHKHAIRE,,,,,,,https://huggingface.co/datasets/AYUSHKHAIRE,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
b-mc2,,,,,,,https://huggingface.co/datasets/b-mc2,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
b3x0m,,,,,,,https://huggingface.co/datasets/b3x0m,,,,,,,,,,,,,,,,,,,
BAAI,,,,,,https://arxiv.org/abs/2409.18584,https://huggingface.co/datasets/BAAI,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-sa-4.0/,,,,,,,,,,,
bespokelabs,,,,,,,https://huggingface.co/datasets/bespokelabs,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,https://github.com/bespokelabsai/curator/tree/main/examples/bespoke-stratos-data-generation,,,,,,,
BGLab,,,,,,,https://huggingface.co/datasets/BGLab,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-4.0/,,,,,,,,,,,
bigcode,,,,,,,https://huggingface.co/datasets/bigcode,,,,,,,,https://choosealicense.com/licenses/other/,,,,,,,,,,,
bitext,,,,,,,https://huggingface.co/datasets/bitext,,,,,,,,https://choosealicense.com/licenses/cdla-sharing-1.0/,,,,,,,,,,,
BlackKakapo,,,,,,,https://huggingface.co/datasets/BlackKakapo,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
BoDai,,,,,,,https://huggingface.co/datasets/BoDai,,,,,,,,,,,,,,,,,,,
bookcorpus,Text,,,,,https://yknzhu.wixsite.com/mbweb,https://huggingface.co/datasets/bookcorpus,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,,,
BounharAbdelaziz,,,,,,,https://huggingface.co/datasets/BounharAbdelaziz,,,,,,,,,,,,,,,,,,,
BTX24,,,,,,,https://huggingface.co/datasets/BTX24,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
bupt,,,,,,,https://huggingface.co/datasets/bupt,,,,,,,,,,,,,,,,,,,
burgerbee,,,,,,,https://huggingface.co/datasets/burgerbee,,,,,,,,,,,,,,,,,,,
burkimbia,,,,,,,https://huggingface.co/datasets/burkimbia,,,,,,,,,,,,,,,,,,,
cadene,,,,,,,https://huggingface.co/datasets/cadene,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
cais,Text,General,Scientific,Text,"Accuracy, F1 Score",https://arxiv.org/abs/2009.03300,https://huggingface.co/datasets/cais,"Understanding by Dan Hendrycks, Collin Burns, Steven Basart, Andy Zou, Mantas Mazeika, Dawn Song, and Jacob Steinhardt (ICLR 2021)",,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,"BERT, RoBERTa, T5",,
cam-cst,Text,General,UI,Text,"Accuracy, F1 Score",https://research.fb.com/downloads/babi/,https://huggingface.co/datasets/cam-cst,models can exploit wider linguistic context,,,,,,,https://choosealicense.com/licenses/gfdl/,,,,,,,,,"BERT, RoBERTa, T5",,
camel-ai,Text,General,General,Text,"Accuracy, F1 Score",https://arxiv.org/abs/2303.17760,https://huggingface.co/datasets/camel-ai,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-4.0/,,,,,,,,,"BERT, RoBERTa, T5",,
cardiffnlp,Video,Classification,General,Label,"Accuracy, F1 Score, Precision, Recall",,https://huggingface.co/datasets/cardiffnlp,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,"BERT, RoBERTa, DeBERTa, XLNet",d as multi-class tweet classification,
cassanof,,,,,,,https://huggingface.co/datasets/cassanof,,,,,,,,,,,,,,,,,,,
ccmusic-database,Audio,Classification,General,Label,"Accuracy, F1 Score, Precision, Recall",,https://huggingface.co/datasets/ccmusic-database,"Chinese, English Dataset… See the full description on the dataset page: https://huggingface",,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,"BERT, RoBERTa, DeBERTa, XLNet",,
CFPB,Text,General,General,Text,"Accuracy, F1 Score",https://www.consumerfinance.gov/data-research/consumer-complaints/,https://huggingface.co/datasets/CFPB,,,,,,,,https://choosealicense.com/licenses/cc0-1.0/,,,,,,,,,"BERT, RoBERTa, T5",,
CGIAR,,,,,,,https://huggingface.co/datasets/CGIAR,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
chaoyue7,,,,,,https://arxiv.org/abs/2404.11151,https://huggingface.co/datasets/chaoyue7,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
chi-vi,,,,,,,https://huggingface.co/datasets/chi-vi,,,,,,,,,,,,,,,,,,,
china-ai-law-challenge,Text,General,General,Text,"Accuracy, F1 Score",https://github.com/thunlp/CAIL/blob/master/README_en.md,https://huggingface.co/datasets/china-ai-law-challenge,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,"BERT, RoBERTa, T5",,
ChuGyouk,,,,,,,https://huggingface.co/datasets/ChuGyouk,,,,,,,,,,,,,,,,,,,
clouditera,,,,,,,https://huggingface.co/datasets/clouditera,,,,,,,,,,,,,,,,,,,
code-search-net,Text,,,,,https://wandb.ai/github/CodeSearchNet/benchmark,https://huggingface.co/datasets/code-search-net,,,,,,,,https://choosealicense.com/licenses/other/,,,,https://github.com/github/CodeSearchNet,,,,,,,
CodeKapital,,,,,,,https://huggingface.co/datasets/CodeKapital,,,,,,,,,,,,,,,,,,,
cognitivecomputations,,,,,,,https://huggingface.co/datasets/cognitivecomputations,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
CohereForAI,Text,Translation,General,Text,"BLEU, METEOR, TER",https://arxiv.org/abs/2412.03304,https://huggingface.co/datasets/CohereForAI,", including English",,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,"T5, mBART, M2M100",,
community-datasets,Text,General,Document,Text,"Accuracy, F1 Score",https://knowledge-learning.github.io/ehealthkd-2020/,https://huggingface.co/datasets/community-datasets,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-sa-4.0/,,,,,,,,,"BERT, RoBERTa, T5",,
conceptnet5,Text,General,General,Text,"Accuracy, F1 Score",https://github.com/commonsense/conceptnet5/wiki,https://huggingface.co/datasets/conceptnet5,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,"BERT, RoBERTa, T5",,
convai-challenge,Text,,,,,https://github.com/DeepPavlov/convai/tree/master/2018,https://huggingface.co/datasets/convai-challenge,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,,,
corbt,,,,,,,https://huggingface.co/datasets/corbt,,,,,,,,,,,,,,,,,,,
cornell-movie-review-data,Text,Sentiment Analysis,General,Label,"Accuracy, F1 Score",http://www.cs.cornell.edu/people/pabo/movie-review-data/,https://huggingface.co/datasets/cornell-movie-review-data,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,"BERT, RoBERTa, DistilBERT",,
CraftJarvis,,,,,,https://arxiv.org/abs/2503.16365,https://huggingface.co/datasets/CraftJarvis,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
CUHK-CSE,Text,,,,,http://shuoyang1213.me/WIDERFACE/index.html,https://huggingface.co/datasets/CUHK-CSE,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-nd-4.0/,,,,,,,,,,,
CyberNative,,,,,,,https://huggingface.co/datasets/CyberNative,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
czyzi0,,,,,,,https://huggingface.co/datasets/czyzi0,,,,,,,,https://choosealicense.com/licenses/cc0-1.0/,,,,,,,,,,,
daekeun-ml,,,,,,https://arxiv.org/abs/2402.13064,https://huggingface.co/datasets/daekeun-ml,,,,,,,,https://choosealicense.com/licenses/openrail/,,,,,,,,,,,
Dahoas,,,,,,,https://huggingface.co/datasets/Dahoas,,,,,,,,,,,,,,,,,,,
dair-ai,Video,General,General,Text,"Accuracy, F1 Score",https://github.com/dair-ai/emotion_dataset,https://huggingface.co/datasets/dair-ai,English,,,,,,,https://choosealicense.com/licenses/other/,,,,,,,,,"BERT, RoBERTa, T5",,
DamianBoborzi,,,,,,https://arxiv.org/abs/2503.14002,https://huggingface.co/datasets/DamianBoborzi,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
databricks,,,,,,https://arxiv.org/abs/2203.02155,https://huggingface.co/datasets/databricks,,,,,,,,https://choosealicense.com/licenses/cc-by-sa-3.0/,,,,,,,,,,,
DataTonic,,,,,,,https://huggingface.co/datasets/DataTonic,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
ag_news,Text,Classification,Scientific,Label,"Accuracy, F1 Score, Precision, Recall",http://groups.di.unipi.it/~gulli/AG_corpus_of_news_articles.html,https://huggingface.co/datasets/ag_news,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,"BERT, RoBERTa, DeBERTa, XLNet",,
amazon_polarity,Text,General,General,Text,"Accuracy, F1 Score",https://registry.opendata.aws/,https://huggingface.co/datasets/amazon_polarity,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,"BERT, RoBERTa, T5",,
boolq,Text,Question Answering,General,Text,"Exact Match, F1 Score",https://github.com/huggingface/datasets/blob/master/CONTRIBUTING.md#how-to-contribute-to-the-dataset-cards,https://huggingface.co/datasets/boolq,inference tasks,,15942,,,,,https://choosealicense.com/licenses/cc-by-sa-3.0/,,,,,,,,,"BERT, RoBERTa, T5, BART",,
c4,Text,,,,,https://huggingface.co/datasets/allenai/c4,https://huggingface.co/datasets/c4,,,,,,,,https://choosealicense.com/licenses/odc-by/,,,,,,,,,,,
cifar10,Image,General,General,Text,"Accuracy, F1 Score",https://www.cs.toronto.edu/~kriz/cifar.html,https://huggingface.co/datasets/cifar10,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,"BERT, RoBERTa, T5",,
cifar100,Image,Classification,General,Label,"Accuracy, F1 Score, Precision, Recall",https://www.cs.toronto.edu/~kriz/cifar.html,https://huggingface.co/datasets/cifar100,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,"BERT, RoBERTa, DeBERTa, XLNet",,
cnn_dailymail,Text,Question Answering,General,Text,"Exact Match, F1 Score",,https://huggingface.co/datasets/cnn_dailymail,dataset containing just over 300k unique news articles as written by journalists at CNN and the Daily Mail,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,"BERT, RoBERTa, T5, BART",,
common_voice,Text,,,,,https://commonvoice.mozilla.org/en/datasets,https://huggingface.co/datasets/common_voice,,,,,,,,https://choosealicense.com/licenses/cc0-1.0/,,,,,,,,,,,
conceptual_captions,Image-Text,General,Scientific,Text,"Accuracy, F1 Score",https://ai.google.com/research/ConceptualCaptions/,https://huggingface.co/datasets/conceptual_captions,,,,,,,,https://choosealicense.com/licenses/other/,,,,,,,,,"BERT, RoBERTa, T5",,
conll2003,Text,,,,,https://www.aclweb.org/anthology/W03-0419/,https://huggingface.co/datasets/conll2003,,,,,,,,https://choosealicense.com/licenses/other/,,,,,,,,,,,
dbpedia_14,Text,Classification,General,Label,"Accuracy, F1 Score, Precision, Recall",https://github.com/huggingface/datasets/blob/master/CONTRIBUTING.md#how-to-contribute-to-the-dataset-cards,https://huggingface.co/datasets/dbpedia_14,,,,,,,,https://choosealicense.com/licenses/cc-by-sa-3.0/,,,20,,,,,,"BERT, RoBERTa, DeBERTa, XLNet",,
disfl_qa,Text,Question Answering,Scientific,Text,"Exact Match, F1 Score",https://github.com/google-research-datasets/disfl-qa,https://huggingface.co/datasets/disfl_qa,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,"BERT, RoBERTa, T5, BART",,
duorc,Text,General,Scientific,Text,"Accuracy, F1 Score",https://duorc.github.io/,https://huggingface.co/datasets/duorc,dataset of questions and answers gathered from crowdsourced AMT workers on Wikipedia and IMDb movie plots,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,"BERT, RoBERTa, T5",,
fever,Text,General,General,Text,"Accuracy, F1 Score",https://fever.ai/,https://huggingface.co/datasets/fever,,,,,,,,https://choosealicense.com/licenses/cc-by-sa-3.0/,,,,,,,,,"BERT, RoBERTa, T5",,
glue,Text,General,General,Text,"Accuracy, F1 Score",https://gluebenchmark.com/,https://huggingface.co/datasets/glue,Understanding Evaluation benchmark (https://gluebenchmark,,,,,,,https://choosealicense.com/licenses/other/,,,,,,,,,"BERT, RoBERTa, T5",,
hatexplain,Text,,,,,,https://huggingface.co/datasets/hatexplain,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
imdb,Text,Classification,General,Label,"Accuracy, F1 Score, Precision, Recall",http://ai.stanford.edu/~amaas/data/sentiment/,https://huggingface.co/datasets/imdb,,,,,,,,https://choosealicense.com/licenses/other/,,,,,,,,,"BERT, RoBERTa, DeBERTa, XLNet",,
librispeech_asr,Text,,,,,http://www.openslr.org/12,https://huggingface.co/datasets/librispeech_asr,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
mc_taco,Text,,,,,https://cogcomp.seas.upenn.edu/page/resource_view/125,https://huggingface.co/datasets/mc_taco,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,,,
mlqa,Text,,,,,https://github.com/facebookresearch/MLQA,https://huggingface.co/datasets/mlqa,,,,,,,,https://choosealicense.com/licenses/cc-by-sa-3.0/,,,,,,,,,,,
multi_nli,Text,General,General,Text,"Accuracy, F1 Score",https://www.nyu.edu/projects/bowman/multinli/,https://huggingface.co/datasets/multi_nli,Inference (MultiNLI) corpus is a crowd-sourced collection of 433k sentence pairs annotated with textual entailment information,,,,,,,https://choosealicense.com/licenses/cc-by-3.0/,,1930,,,,,,,"BERT, RoBERTa, T5",,
narrativeqa,Text,General,Document,Text,"Accuracy, F1 Score",https://arxiv.org/abs/1712.07040,https://huggingface.co/datasets/narrativeqa,English,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,"BERT, RoBERTa, T5",,
natural_questions,Text,General,UI,Text,"Accuracy, F1 Score",https://ai.google.com/research/NaturalQuestions/dataset,https://huggingface.co/datasets/natural_questions,,,,,,,,https://choosealicense.com/licenses/cc-by-sa-3.0/,,,,,,,,,"BERT, RoBERTa, T5",,
newsqa,Text,,,,,https://www.microsoft.com/en-us/research/project/newsqa-dataset/,https://huggingface.co/datasets/newsqa,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
openbookqa,Text,Reasoning,Scientific,Text,"Accuracy, F1 Score",https://allenai.org/data/open-book-qa,https://huggingface.co/datasets/openbookqa,it is expressed in,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,"T5, UnifiedQA, BART",,
para_crawl,Text,General,General,Text,"Accuracy, F1 Score",https://paracrawl.eu/releases.html,https://huggingface.co/datasets/para_crawl,s,,,,,,,https://choosealicense.com/licenses/cc0-1.0/,,,,,,,,,"BERT, RoBERTa, T5",,
piqa,Text,,,,,https://yonatanbisk.com/piqa/,https://huggingface.co/datasets/piqa,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,,,
ptb_text_only,Text,,,,,https://catalog.ldc.upenn.edu/LDC99T42,https://huggingface.co/datasets/ptb_text_only,,,,,,,,https://choosealicense.com/licenses/other/,,,,,,,,,,,
quac,Text,,,,,https://quac.ai/,https://huggingface.co/datasets/quac,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
ropes,Text,Reasoning,UI,Text,"Accuracy, F1 Score",https://allenai.org/data/ropes,https://huggingface.co/datasets/ropes,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,"T5, UnifiedQA, BART",,
sbu_captions,Text,,,,,https://www.cs.rice.edu/~vo9/sbucaptions/,https://huggingface.co/datasets/sbu_captions,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,,,
sciq,Text,General,Scientific,Text,"Accuracy, F1 Score",https://allenai.org/data/sciq,https://huggingface.co/datasets/sciq,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-3.0/,,,,,,,,,"BERT, RoBERTa, T5",,
scitail,Text,General,Scientific,Text,"Accuracy, F1 Score",https://allenai.org/data/scitail,https://huggingface.co/datasets/scitail,,,,,,,,,,,,,,,,,"BERT, RoBERTa, T5",,
sick,Text,,,,,http://marcobaroni.org/composes/sick.html,https://huggingface.co/datasets/sick,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-sa-3.0/,,,,,,,,,,,
snli,Text,Classification,General,Label,"Accuracy, F1 Score, Precision, Recall",https://nlp.stanford.edu/projects/snli/,https://huggingface.co/datasets/snli,"inference (NLI), also known as recognizing textual entailment (RTE)",,,,,,,https://choosealicense.com/licenses/cc-by-sa-4.0/,,,,,,,,,"BERT, RoBERTa, DeBERTa, XLNet",,
squad,Text,Question Answering,General,Text,"Exact Match, F1 Score",https://rajpurkar.github.io/SQuAD-explorer/,https://huggingface.co/datasets/squad,,,,,,,,https://choosealicense.com/licenses/cc-by-sa-4.0/,,,,,,,,,"BERT, RoBERTa, T5, BART",,
sst2,Text,Sentiment Analysis,General,Label,"Accuracy, F1 Score",https://nlp.stanford.edu/sentiment/,https://huggingface.co/datasets/sst2,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,"BERT, RoBERTa, DistilBERT",,
super_glue,Text,,,,,https://super.gluebenchmark.com/,https://huggingface.co/datasets/super_glue,,,,,,,,https://choosealicense.com/licenses/other/,,,,,,,,,,,
swag,Text,Reasoning,General,Text,"Accuracy, F1 Score",https://rowanzellers.com/swag/,https://huggingface.co/datasets/swag,inference and physically grounded reasoning,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,"T5, UnifiedQA, BART",,
textvqa,Text,,,,,https://textvqa.org,https://huggingface.co/datasets/textvqa,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
trec,Text,,,,,https://cogcomp.seas.upenn.edu/Data/QA/QC/,https://huggingface.co/datasets/trec,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,,,
visual_genome,Text,,,,,https://homes.cs.washington.edu/~ranjay/visualgenome/,https://huggingface.co/datasets/visual_genome,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
wikisql,Text,,,,,https://arxiv.org/abs/1709.00103,https://huggingface.co/datasets/wikisql,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,,,
wikitext,Text,General,General,Text,"Accuracy, F1 Score",https://blog.einstein.ai/the-wikitext-long-term-dependency-language-modeling-dataset/,https://huggingface.co/datasets/wikitext,modeling dataset is a collection of over 100 million tokens extracted from the set of verified Good and Featured articles on Wikipedia,,,,,,,https://choosealicense.com/licenses/cc-by-sa-3.0/,,,,,,,"d version of Penn Treebank (PTB), WikiText-2 is over 2 times larger and WikiText-103 is over 110 times larger",,"BERT, RoBERTa, T5",,
wiki_hop,Text,,,,,http://qangaroo.cs.ucl.ac.uk/,https://huggingface.co/datasets/wiki_hop,,,,,,,,https://choosealicense.com/licenses/cc-by-sa-3.0/,,,,,,,,,,,
wiki_qa,Text,Question Answering,Scientific,Text,"Exact Match, F1 Score",https://www.microsoft.com/en-us/download/details.aspx?id=52419,https://huggingface.co/datasets/wiki_qa,,,,,,,,https://choosealicense.com/licenses/other/,,,,,,,,,"BERT, RoBERTa, T5, BART",,
